词语	拼音	词性	分级	义类编码
倾向	qīngxiàng	名	2	叁一Fa
倾向	qīngxiàng	动	3	伍五Qb
倾销	qīngxiāo	动	4	陆二Ba
倾斜	qīngxié	动	3	伍五Mc
倾斜	qīngxié	动	3	捌一Ib
倾泻	qīngxiè	动	3	柒二Oa
倾轧	qīngyà	动	4	陆十一Ga
倾注	qīngzhù	动	3	柒二Oa
卿卿我我	qīngqīng-wǒwǒ		4	捌四Ra
清	Qīng	名	4	肆一Ba
清	qīng	动	3	陆一Ia
清	qīng	形	1	捌二Fa
清白	qīngbái	形	3	捌五Ra
清澈	qīngchè	形	3	捌二Fa
清澈见底	qīngchè-jiàndǐ		3	捌二Fa
清晨	qīngchén	名	2	肆一Fa
清除	qīngchú	动	2	柒五Cb
清楚	qīng·chu	动	2	伍五Ta
清楚	qīng·chu	形	1	捌二Ea
清纯	qīngchún	形	3	捌五Ra
清脆	qīngcuì	形	2	捌二Ha
清淡	qīngdàn	形	3	捌二Jb
清点	qīngdiǎn	动	3	陆一Ia
清高	qīnggāo	形	3	捌五Hb
清规戒律	qīngguī-jièlǜ		4	叁五Bb
清洁	qīngjié	形	2	捌六Ga
清洁工	qīngjiégōng	名	2	壹一Jp
清静	qīngjìng	形	3	捌六Db
清苦	qīngkǔ	形	3	捌六Ka
清冷	qīnglěng	形	3	捌六Dc
清理	qīnglǐ	动	2	陆一Bb
清丽	qīnglì	形	3	捌三La
清廉	qīnglián	形	4	捌五Kb
清凉	qīngliáng	形	2	捌二Nc
清亮	qīngliàng	形	3	捌二Fa
清亮	qīngliàng	形	3	捌二Ga
清冽	qīngliè	形	4	捌二Nc
清明	qīngmíng	名	2	肆一Gc
清明	qīngmíng	名	2	肆一Ha
清明	qīngmíng	形	4	捌五Kb
清贫	qīngpín	形	3	捌六Ka
清扫	qīngsǎo	动	2	伍一Ib
清瘦	qīngshòu	形	3	捌一Gb
清爽	qīngshuǎng	形	3	伍五Ad
清爽	qīngshuǎng	形	3	捌二Nc
清爽	qīngshuǎng	形	3	捌六Ga
清晰	qīngxī	形	2	捌二Ea
清洗	qīngxǐ	动	2	伍一Ia
清闲	qīngxián	形	3	捌六Eb
清香	qīngxiāng	名	2	贰三Ka
清新	qīngxīn	形	2	捌六Ga
清醒	qīngxǐng	动	3	伍四Fc
清醒	qīngxǐng	形	3	伍五Ja
清秀	qīngxiù	形	2	捌三La
清幽	qīngyōu	形	4	捌六Db
清早	qīngzǎo	名	1	肆一Fa
蜻蜓	qīngtíng	名	2	壹二Fd
蜻蜓点水	qīngtíng-diǎnshuǐ		3	捌四Me
情	qíng	名	2	叁三Bb
情报	qíngbào	名	3	叁一Dc
情不自禁	qíngbùzìjīn		3	伍五Ld
情操	qíngcāo	名	4	叁二Ib
情调	qíngdiào	名	4	叁三Ec
情感	qínggǎn	名	3	叁三Bb
情怀	qínghuái	名	3	叁三Bc
情节	qíngjié	名	3	叁八Ga
情结	qíngjié	名	4	叁三Bb
情景	qíngjǐng	名	3	叁一Fb
情景	qíngjǐng	名	3	叁二Ac
情况	qíngkuàng	名	3	叁一Ab
情况	qíngkuàng	名	2	叁一Fb
情理	qínglǐ	名	3	叁一Cc
情侣	qínglǚ	名	4	壹一Lg
情面	qíngmiàn	名	4	叁二Ib
情趣	qíngqù	名	3	叁三Ec
情人	qíngrén	名	4	壹一Lg
情深似海	qíngshēn-sìhǎi		4	捌四Mc
情书	qíngshū	名	3	叁八Ee
情同手足	qíngtóngshǒuzú		3	捌四Ra
情投意合	qíngtóu-yìhé		3	柒六Gd
情形	qíng·xing	名	3	叁一Fb
情绪	qíngxù	名	3	叁三Bc
情义	qíngyì	名	3	叁三Bb
情谊	qíngyì	名	4	叁四Bc
情意	qíngyì	名	3	叁三Bb
情有独钟	qíngyǒudúzhōng		3	伍五Ga
情有可原	qíngyǒukěyuán		3	伍五Kc
情愿	qíngyuàn	动	3	伍五Yb
情愿	qíngyuàn	副	3	玖一Ga
晴	qíng	形	1	柒一Ba
晴朗	qínglǎng	形	2	柒一Ba
晴天	qíngtiān	名	1	肆一Ed
晴天霹雳	qíngtiān-pīlì		4	叁一Ab
顷刻	qǐngkè	名	3	肆一Bb
请	qǐng	动	1	陆九Ab
请	qǐng	动	1	陆九Ka
请假	qǐng//jià	动	1	陆一Qb
请柬	qǐngjiǎn	名	3	贰八Cc
请教	qǐngjiào	动	2	陆九Kb
请君入瓮	qǐngjūn-rùwèng		4	伍八Bf
请客	qǐng//kè	动	1	伍七Ce
请求	qǐngqiú	动	2	陆九Ka
请示	qǐngshì	动	3	陆九Fd
请帖	qǐngtiě	名	3	贰八Cc
请问	qǐngwèn	动	1	陆九Kb
请缨	qǐngyīng	动	4	陆九Bb
庆典	qìngdiǎn	名	2	叁四Db
庆贺	qìnghè	动	3	陆九Hb
庆幸	qìngxìng	动	4	伍五Aa
庆祝	qìngzhù	动	2	陆九Hb
穷	qióng	形	1	捌六Ka
穷	qióng	副	3	玖一Ad
穷兵黩武	qióngbīng-dúwǔ		4	陆六Ca
穷苦	qióngkǔ	形	2	捌六Ka
穷困	qióngkùn	形	3	捌六Ka
穷困潦倒	qióngkùn-liáodǎo		4	捌六Ka
穷年累月	qióngnián-lěiyuè		3	捌三Qa
穷人	qióngrén	名	1	壹一Li
穷山恶水	qióngshān-èshuǐ		3	肆二Bd
穷奢极欲	qióngshē-jíyù		4	捌五Nb
穷途末路	qióngtú-mòlù		4	伍八Bc
穷乡僻壤	qióngxiāng-pìrǎng		4	肆二Bb
穷凶极恶	qióngxiōng-jí’è		4	捌五Ab
琼	qióng	名	3	叁五Ae
琼楼玉宇	qiónglóu-yùyǔ		4	贰六Ae
丘陵	qiūlíng	名	2	贰三Ba
秋分	qiūfēn	名	2	肆一Gc
秋风	qiūfēng	名	1	贰三Ca
秋高气爽	qiūgāo-qìshuǎng		2	柒一Ba
秋季	qiūjì	名	2	肆一Ga
秋千	qiūqiān	名	2	贰八Bd
秋色	qiūsè	名	2	叁二Ac
秋霜	qiūshuāng	名	3	贰三Cd
秋天	qiūtiān	名	1	肆一Ga
蚯蚓	qiūyǐn	名	2	壹二Fc
囚犯	qiúfàn	名	3	壹一Gb
囚禁	qiújìn	动	4	陆七Dd
求	qiú	动	1	伍五Ub
求	qiú	动	1	陆九Ka
求婚	qiú//hūn	动	3	伍七Lc
求救	qiújiù	动	2	陆九Kc
求情	qiú//qíng	动	3	陆九Ka
求全责备	qiúquán-zébèi		4	伍五Ub
求饶	qiú//ráo	动	3	陆九Kc
求同存异	qiútóng-cúnyì		4	陆九Cb
求学	qiúxué	动	2	陆五Ba
求助	qiúzhù	动	2	陆九Kc
球	qiú	名	1	贰二Ef
球	qiú	名	1	贰八Bb
球	qiú	名	1	叁二Aa
球迷	qiúmí	名	2	壹一Hb
遒劲	qiújìng	形	4	捌四Nb
区	qū	名	2	叁五Ae
区别	qūbié	名	3	叁二Bb
区别	qūbié	动	2	伍七Hg
区分	qūfēn	动	2	伍七Hg
区域	qūyù	名	3	肆二Ca
曲	qǔ	名	4	叁八Dd
曲	qǔ	名	1	叁九Ab
曲	qū	动	1	柒二Ne
曲	qū	形	2	捌一Jb
曲线	qūxiàn	名	2	叁二Aa
曲意逢迎	qūyì-féngyíng		4	陆十一Fa
曲折	qūzhé	名	3	叁一Ab
曲折	qūzhé	形	2	伍八Bb
曲折	qūzhé	形	2	捌一Jb
驱除	qūchú	动	4	柒五Cb
驱赶	qūgǎn	动	3	陆九Ae
驱散	qūsàn	动	3	陆九Ae
驱使	qūshǐ	动	4	陆十一Hf
驱逐	qūzhú	动	3	陆九Ae
屈打成招	qūdǎ-chéngzhāo		4	陆七Ac
屈服	qūfú	动	3	陆十一Ed
屈辱	qūrǔ	名	3	叁一Ge
屈指可数	qūzhǐ-kěshǔ		3	捌三Ab
祛除	qūchú	动	4	柒五Cb
躯壳	qūqiào	名	3	壹五Aa
躯体	qūtǐ	名	3	壹五Aa
趋势	qūshì	名	3	叁一Fa
趋炎附势	qūyán-fùshì		4	陆十一Fa
渠道	qúdào	名	3	贰六Dd
渠道	qúdào	名	4	叁一Bf
曲高和寡	qǔgāo-hèguǎ		4	捌四Kc
曲子	qǔ·zi	名	2	叁九Ac
取	qǔ	动	2	伍一Ca
取长补短	qǔcháng-bǔduǎn		2	伍七Ha
取代	qǔdài	动	3	柒六Ba
取得	qǔdé	动	2	柒三Be
取缔	qǔdì	动	4	陆一Na
取名	qǔmíng	动	2	陆一Mc
取暖	qǔnuǎn	动	2	伍七Bj
取消	qǔxiāo	动	2	陆一Nb
取笑	qǔxiào	动	3	陆九Gc
娶	qǔ	动	2	伍七Ld
去	qù	动	1	伍七Ia
去	qù	动	3	柒二Fd
去	qù	动	2	柒五Cb
去路	qùlù	名	3	肆二Cg
去年	qùnián	名	1	肆一Ea
去世	qùshì	动	2	伍四Cb
去伪存真	qùwěi-cúnzhēn		4	陆五Da
去向	qùxiàng	名	2	肆二Aa
趣味	qùwèi	名	2	叁三Eb
趣闻	qùwén	名	3	叁一Dc
圈套	quāntào	名	3	叁一Ib
圈子	quān·zi	名	3	叁二Ca
权贵	quánguì	名	4	壹一Lj
权衡	quánhéng	动	4	伍五Wb
权力	quánlì	名	2	叁五Ca
权利	quánlì	名	3	叁五Ca
权且	quánqiě	副	4	玖一Ea
权势	quánshì	名	4	叁二Gd
权威	quánwēi	名	3	壹一Ia
权威	quánwēi	名	3	叁二Ib
权威	quánwēi	形	3	捌四Qe
权限	quánxiàn	名	4	叁二Eb
全	quán	形	1	捌三Bc
全	quán	副	1	玖一Ad
全部	quánbù	名	1	捌三Ba
全长	quáncháng	名	2	叁十Af
全程	quánchéng	名	2	叁十Af
全方位	quánfāngwèi	名	3	叁一Ba
全力	quánlì	副	2	玖一Dd
全力以赴	quánlìyǐfù		3	伍七Ac
全面	quánmiàn	形	2	捌四Gc
全能	quánnéng	形	3	捌五Xa
全身	quánshēn	名	1	壹五Aa
全神贯注	quánshén-guànzhù		2	伍五Mb
全速	quánsù	形	3	捌三Pa
全体	quántǐ	名	2	捌三Ba
全心全意	quánxīn-quányì		2	伍五Mb
全新	quánxīn	形	2	捌三Ka
诠释	quánshì	动	4	陆五Dc
泉	quán	名	1	贰三Bi
泉水	quánshuǐ	名	1	贰三Bi
泉眼	quányǎn	名	3	肆二Dd
拳	quán	名	2	壹五Af
拳头	quán·tóu	名	2	壹五Af
痊愈	quányù	动	4	伍四Ja
蜷缩	quánsuō	动	4	伍三Fb
犬牙交错	quǎnyá-jiāocuò		4	柒二Ia
犬牙交错	quǎnyá-jiāocuò		4	捌四Ib
劝	quàn	动	2	陆九Hc
劝告	quàngào	动	3	陆九Hc
劝谏	quànjiàn	动	4	陆九Hc
劝解	quànjiě	动	3	陆九Hd
劝勉	quànmiǎn	动	4	陆九Hc
劝说	quànshuō	动	2	陆九Cb
劝慰	quànwèi	动	4	陆九Hd
劝诱	quànyòu	动	4	陆九Hc
劝阻	quànzǔ	动	3	陆九Hc
券	quàn	名	2	贰八Cd
缺	quē	动	2	柒六Ib
缺点	quēdiǎn	名	2	叁二Bc
缺乏	quēfá	动	2	柒六Ib
缺口	quēkǒu	名	3	肆二Dd
缺少	quēshǎo	动	2	柒六Ib
缺失	quēshī	名	3	叁二Bc
缺失	quēshī	动	3	伍八Fa
缺席	quē//xí	动	2	伍七Ef
缺陷	quēxiàn	名	3	叁二Bc
瘸	qué	动	4	伍四Hc
瘸子	qué·zi	名	4	壹一Fb
却	què	副	2	玖一Gf
确保	quèbǎo	动	3	伍七Ed
确定	quèdìng	动	2	伍七Hg
确定	quèdìng	动	2	陆一Kb
确立	quèlì	动	2	陆一Ma
确切	quèqiè	形	3	捌四Ea
确认	quèrèn	动	3	陆一Kb
确实	quèshí	形	3	捌四Aa
确实	quèshí	副	3	玖一Db
确信	quèxìn	动	3	伍五Pa
确凿	quèzáo	形	4	捌四Aa
确诊	quèzhěn	动	3	陆五Kb
鹊巢鸠占	quècháo-jiūzhàn		4	陆七Fe
裙子	qún·zi	名	2	贰七Cb
群	qún	量	2	叁十Ca
群策群力	qúncè-qúnlì		4	伍八Na
群龙无首	qúnlóng-wúshǒu		3	捌六Bb
群体	qúntǐ	名	3	叁四Ad
群众	qúnzhòng	名	2	壹一Aa
然而	rán’ér	连	2	玖三Da
然后	ránhòu	连	2	玖三Ha
燃放	ránfàng	动	2	伍七Bj
燃料	ránliào	名	3	贰二Ba
燃眉之急	ránméizhījí		3	捌六Fb
燃烧	ránshāo	动	2	柒一Ea
染	rǎn	动	3	陆三Eb
染	rǎn	动	3	柒六Oa
瓤	ráng	名	4	壹五Ce
嚷	rǎng	动	2	伍二Hb
嚷	rǎng	动	2	陆十一Ac
让	ràng	动	4	陆二Ba
让	ràng	动	1	陆九Ah
让	ràng	动	1	陆十一Ed
让	ràng	介	1	玖二Cb
让步	ràng//bù	动	2	陆十一Ed
饶	ráo	动	3	伍五Kc
饶恕	ráoshù	动	4	伍五Kc
扰乱	rǎoluàn	动	3	陆十一Db
绕	rào	动	2	伍一Fb
绕	rào	动	2	柒二Ib
绕道	rào//dào	动	3	陆四Ba
绕行	ràoxíng	动	3	陆四Ba
热	rè	动	2	伍七Bj
热	rè	形	1	捌二Nb
热	rè	形	3	捌四Qe
热爱	rè’ài	动	1	伍五Ga
热潮	rècháo	名	3	叁一Fa
热忱	rèchén	名	4	叁三Bb
热带	rèdài	名	3	贰三Ac
热点	rèdiǎn	名	3	叁二Dd
热乎乎	rèhūhū	形	1	捌二Nb
热火朝天	rèhuǒ-cháotiān		2	捌六Ca
热辣辣	rèlàlà	形	2	捌二Nb
热浪	rèlàng	名	3	贰三Db
热泪盈眶	rèlèi-yíngkuàng		3	伍六Ab
热量	rèliàng	名	3	叁二Gc
热烈	rèliè	形	2	捌四Ma
热门	rèmén	形	3	捌四Qe
热闹	rè·nao	形	1	捌六Da
热气	rèqì	名	2	贰三Db
热气腾腾	rèqì-téngténg		3	捌六Da
热切	rèqiè	形	3	捌五Ba
热情	rèqíng	名	2	叁三Bb
热情	rèqíng	形	2	捌五Ia
热腾腾	rèténgténg	形	2	捌二Nb
热线	rèxiàn	名	2	叁一Dc
热心	rèxīn	形	1	捌五Ia
热血	rèxuè	名	3	叁三Ac
热衷	rèzhōng	动	4	伍五Ga
热衷	rèzhōng	动	4	伍五Ia
人	rén	名	1	壹一Aa
人才	réncái	名	2	壹一Ia
人次	réncì	量	2	叁十Cb
人定胜天	réndìngshèngtiān		3	伍八Ca
人浮于事	rénfúyúshì		4	伍七Ac
人格	réngé	名	3	叁二Ib
人工	réngōng	名	3	叁二Ga
人工	réngōng	形	2	捌四Tb
人迹罕至	rénjì-hǎnzhì		4	捌六Dc
人家	rén·jia	代	1	壹一Ad
人家	rénjiā	名	2	叁四Ae
人间	rénjiān	名	2	叁四Aa
人均	rénjūn	动	2	伍七Hj
人口	rénkǒu	名	1	壹一Aa
人困马乏	rénkùn-mǎfá		3	伍六Fa
人来人往	rénlái-rénwǎng		2	捌六Da
人类	rénlèi	名	2	壹一Aa
人流	rénliú	名	3	壹一Aa
人马	rénmǎ	名	3	壹一Ld
人马	rénmǎ	名	3	叁六Aa
人们	rén·men	名	1	壹一Aa
人面兽心	rénmiàn-shòuxīn		3	捌五Ab
人民	rénmín	名	2	壹一Aa
人民币	rénmínbì	名	1	叁七Ba
人品	rénpǐn	名	2	叁二Ib
人气	rénqì	名	3	叁二Ib
人情	rénqíng	名	3	叁一Ee
人情	rénqíng	名	3	叁三Bb
人情世故	rénqíng-shìgù		4	叁三Bb
人权	rénquán	名	3	叁五Ca
人群	rénqún	名	2	壹一Aa
人山人海	rénshān-rénhǎi		1	捌六Da
人生	rénshēng	名	2	叁一Da
人声鼎沸	rénshēng-dǐngfèi		3	捌六Da
人士	rénshì	名	2	壹一Aa
人世	rénshì	名	3	叁四Aa
人手	rénshǒu	名	3	壹一Aa
人体	réntǐ	名	2	壹五Aa
人为	rénwéi	形	3	捌四Tb
人文	rénwén	名	4	叁一Fc
人物	rénwù	名	2	壹一Aa
人心	rénxīn	名	3	叁三Ab
人心	rénxīn	名	3	叁三Bb
人行道	rénxíngdào	名	1	贰六Ca
人性	rénxìng	名	3	叁二Ib
人选	rénxuǎn	名	3	壹一Lf
人员	rényuán	名	2	壹一Aa
人云亦云	rényún-yìyún		3	伍七Ac
人造	rénzào	形	2	捌四Tb
人质	rénzhì	名	3	壹一Li
壬	rén	名	4	肆一Ab
仁爱	rén’ài	形	3	捌五Aa
仁慈	réncí	形	3	捌五Aa
仁厚	rénhòu	形	4	捌五Ac
仁至义尽	rénzhì-yìjìn		4	捌五Aa
忍	rěn	动	2	伍五La
忍	rěn	动	2	伍五Lb
忍不住	rěn·buzhù	动	2	伍五Ld
忍俊不禁	rěnjùn-bùjīn		4	伍六Aa
忍耐	rěnnài	动	2	伍五Lb
忍气吞声	rěnqì-tūnshēng		3	伍五Lb
忍让	rěnràng	动	3	陆十一Ed
忍辱负重	rěnrǔ-fùzhòng		4	伍五Lb
忍受	rěnshòu	动	2	伍五Lb
忍无可忍	rěnwúkěrěn		2	伍五Lb
忍心	rěn//xīn	动	2	伍五La
认	rèn	动	2	伍五Qc
认错	rèn//cuò	动	2	陆九Ff
认得	rèn·de	动	3	伍五Tc
认定	rèndìng	动	3	伍五Ob
认可	rènkě	动	2	伍五Qb
认可	rènkě	动	2	陆一Kb
认领	rènlǐng	动	3	陆十Bc
认识	rèn·shi	动	1	伍五Tc
认输	rèn//shū	动	3	陆九Ff
认同	rèntóng	动	3	伍五Qb
认为	rènwéi	动	2	伍五Vb
认贼作父	rènzéizuòfù		4	陆六Hb
认真	rènzhēn	动	1	伍五Pa
认真	rènzhēn	形	1	捌五Ga
认证	rènzhèng	动	3	柒六Bg
认知	rènzhī	动	4	伍五Tc
任	rèn	动	3	伍七Dd
任	rèn	动	3	陆一Jc
任何	rènhé	代	2	贰二Dd
任劳任怨	rènláo-rènyuàn		3	捌五Va
任命	rènmìng	动	3	陆一Jc
任凭	rènpíng	动	3	陆十一Fb
任凭	rènpíng	连	3	玖三Eb
任人唯亲	rènrén-wéiqīn		4	陆一Jc
任人唯贤	rènrén-wéixián		4	陆一Jc
任人宰割	rènrén-zǎigē		3	伍七Ac
任务	rèn·wu	名	2	叁五Cb
任性	rènxìng	形	3	捌五Ef
任意	rènyì	副	2	玖一Df
任用	rènyòng	动	3	陆一Jc
任职	rèn//zhí	动	3	伍七Dd
任重道远	rènzhòng-dàoyuǎn		3	捌四Ka
韧性	rènxìng	名	3	叁二Ba
扔	rēng	动	1	伍一Ec
仍	réng	副	2	玖一Eg
仍旧	réngjiù	副	3	玖一Eg
仍然	réngrán	副	2	玖一Eg
日	rì	名	1	贰三Ad
日	rì	名	1	肆一Ed
日薄西山	rìbóxīshān		3	捌六Cb
日常	rìcháng	形	1	捌四Ca
日程	rìchéng	名	2	叁二Ce
日后	rìhòu	名	2	肆一De
日积月累	rìjī-yuèlěi		2	陆二Ga
日记	rìjì	名	2	叁八Ec
日久天长	rìjiǔ-tiāncháng		2	捌三Qa
日理万机	rìlǐ-wànjī		3	捌六Ea
日历	rìlì	名	2	贰七Bh
日期	rìqī	名	2	肆一Bb
日前	rìqián	名	3	肆一Dc
日晒雨淋	rìshài-yǔlín		3	捌六Jb
日新月异	rìxīn-yuèyì		3	柒四Aa
日夜	rìyè	名	1	肆一Fb
日夜兼程	rìyè-jiānchéng		3	陆四Ba
日益	rìyì	副	3	玖一Ed
日用品	rìyòngpǐn	名	1	贰二Ca
日月如梭	rìyuè-rúsuō		4	捌三Pa
日子	rì·zi	名	2	叁一Db
日子	rì·zi	名	1	肆一Bb
荣华富贵	rónghuá-fùguì		3	捌六Kb
荣获	rónghuò	动	2	柒三Be
荣幸	róngxìng	形	4	捌四Oa
荣耀	róngyào	形	4	捌四Oa
荣誉	róngyù	名	3	叁一Gd
绒毛	róngmáo	名	2	壹五Ba
容光焕发	róngguāng-huànfā		3	伍六Ea
容量	róngliàng	名	3	叁十Bd
容貌	róngmào	名	3	叁二Fd
容纳	róngnà	动	3	柒六Mb
容忍	róngrěn	动	3	伍五Lb
容许	róngxǔ	动	4	陆九Ah
容颜	róngyán	名	3	叁二Fd
容易	róngyì	形	1	捌四Kb
溶解	róngjiě	动	3	柒一Db
熔化	rónghuà	动	3	陆三Db
熔解	róngjiě	动	3	陆三Db
融合	rónghé	动	3	柒二Ha
融化	rónghuà	动	2	柒一Db
融汇	rónghuì	动	4	柒二Ha
融会贯通	rónghuì-guàntōng		4	伍五Ta
融洽	róngqià	形	3	捌四Rc
冗长	rǒngcháng	形	4	捌四Ld
柔和	róuhé	形	3	捌二Ha
柔和	róuhé	形	3	捌四Mf
柔美	róuměi	形	2	捌三La
柔媚	róumèi	形	4	捌五Cb
柔嫩	róunèn	形	3	捌三Ga
柔情	róuqíng	名	3	叁三Bb
柔韧	róurèn	形	4	捌二Ka
柔软	róuruǎn	形	2	捌二Ka
柔弱	róuruò	形	2	捌三Jb
柔顺	róushùn	形	3	捌五Cd
揉	róu	动	3	伍一Ah
揉	róu	动	3	伍一Ha
蹂躏	róulìn	动	4	陆十一Hd
肉菜	ròucài	名	2	贰九Ad
如	rú	动	1	柒六Ed
如	rú	动	1	柒六Ee
如	rú	连	1	玖三Fa
如出一辙	rúchūyīzhé		3	柒六Ea
如此	rúcǐ	代	2	叁一Ag
如法炮制	rúfǎ-páozhì		4	柒六Ed
如果	rúguǒ	连	1	玖三Fa
如何	rúhé	代	2	贰二Dc
如虎添翼	rúhǔtiānyì		3	柒五Ae
如饥似渴	rújī-sìkě		2	伍五Ec
如胶似漆	rújiāo-sìqī		4	捌四Ra
如今	rújīn	名	2	肆一Dd
如雷贯耳	rúléiguàn’ěr		4	捌四Qe
如履薄冰	rúlǚbóbīng		4	捌五Gc
如履平地	rúlǚpíngdì		4	伍八Ac
如梦初醒	rúmèngchūxǐng		3	伍五Ja
如期	rúqī	副	3	玖一Ef
如泣如诉	rúqì-rúsù		3	捌四Ja
如日中天	rúrìzhōngtiān		4	捌六Ca
如实	rúshí	副	3	玖一Dc
如释重负	rúshìzhòngfù		4	伍五Fa
如数家珍	rúshǔjiāzhēn		3	伍五Tb
如同	rútóng	动	2	柒六Ed
如下	rúxià	动	2	柒六Ee
如影随形	rúyǐngsuíxíng		3	捌四Ra
如鱼得水	rúyúdéshuǐ		2	捌四Ee
如愿	rú//yuàn	动	3	伍八Ac
如愿以偿	rúyuànyǐcháng		3	伍五Ab
如坐针毡	rúzuòzhēnzhān		4	伍五Ea
儒家	Rújiā	名	3	叁八Ac
儒雅	rúyǎ	形	4	捌五Gg
蠕动	rúdòng	动	4	伍三Ad
汝	rǔ	代	4	壹一Ac
乳白	rǔbái	形	2	捌二Ag
乳房	rǔfáng	名	3	壹五Ae
乳汁	rǔzhī	名	2	壹五Aq
辱骂	rǔmà	动	3	陆十一Ac
入	rù	动	2	伍七Ee
入	rù	动	1	伍七Id
入不敷出	rùbùfūchū		4	捌六Ka
入口	rùkǒu	名	2	肆二Dc
入迷	rù//mí	动	2	伍五Ia
入木三分	rùmù-sānfēn		4	捌四Mb
入侵	rùqīn	动	2	陆六Ga
入情入理	rùqíng-rùlǐ		2	捌四Ec
入神	rù//shén	动	3	伍五Mb
入手	rùshǒu	动	3	柒三Aa
入睡	rùshuì	动	2	伍四Fa
软	ruǎn	形	2	捌二Ka
软	ruǎn	形	2	捌四Mf
软件	ruǎnjiàn	名	3	贰八Cb
软禁	ruǎnjìn	动	4	陆七Dd
软绵绵	ruǎnmiánmián	形	2	捌二Ka
软绵绵	ruǎnmiánmián	形	2	捌三Jb
软弱	ruǎnruò	形	3	捌三Jb
软弱	ruǎnruò	形	3	捌四Nd
软实力	ruǎnshílì	名	4	叁二Ga
软硬兼施	ruǎnyìng-jiānshī		4	伍五Ra
锐不可当	ruìbùkědāng		3	捌四Ma
锐利	ruìlì	形	3	捌二Ma
睿智	ruìzhì	形	4	捌五Ta
润滑	rùnhuá	动	3	柒四Eb
润滑	rùnhuá	形	3	捌二Pa
润泽	rùnzé	动	4	柒四Ea
若	ruò	连	2	玖三Fa
若干	ruògān	代	3	叁十Bg
若即若离	ruòjí-ruòlí		4	捌四Rb
若明若暗	ruòmíng-ruò’àn		3	捌二Eb
若无其事	ruòwúqíshì		3	伍五Fb
若隐若现	ruòyǐn-ruòxiàn		3	捌二Eb
若有所失	ruòyǒusuǒshī		3	伍五Ba
若有所思	ruòyǒusuǒsī		3	伍五Ra
偌大	ruòdà	形	4	捌一Ha
弱	ruò	形	2	捌四Nd
弱不禁风	ruòbùjīnfēng		3	捌三Jb
弱点	ruòdiǎn	名	2	叁二Bc
弱化	ruòhuà	动	3	柒四Ab
弱肉强食	ruòròu-qiángshí		4	陆十一Ca
弱势	ruòshì	名	3	叁二Gd
弱小	ruòxiǎo	形	2	捌四Nd
撒谎	sā//huǎng	动	2	陆十一Cd
撒欢儿	sā//huānr	动	3	伍一La
撒娇	sā//jiāo	动	2	伍六Db
洒	sǎ	动	1	伍一Ic
洒	sǎ	动	1	柒二Kd
洒落	sǎluò	动	2	伍一Ic
洒脱	sǎtuō	形	4	捌五Ee
撒	sǎ	动	2	伍一Ec
撒	sǎ	动	2	柒二Kd
塞	sāi	动	2	伍一Ef
塞外	Sàiwài	名	3	肆二Af
塞翁失马	sàiwēng-shīmǎ		4	伍八Aa
赛	sài	动	2	陆五Ja
赛	sài	动	3	柒六Fd
赛场	sàichǎng	名	2	叁九Dc
赛跑	sàipǎo	动	1	陆五Ha
赛事	sàishì	名	4	叁九Db
三	sān	数	1	叁十Be
三长两短	sāncháng-liǎngduǎn		3	叁一Ab
三番五次	sānfān-wǔcì		3	玖一Fa
三顾茅庐	sāngù-máolú		4	陆九Ae
三缄其口	sānjiān-qíkǒu		4	伍六Ba
三角形	sānjiǎoxíng	名	2	叁二Aa
三教九流	sānjiào-jiǔliú		4	叁四Eb
三令五申	sānlìng-wǔshēn		4	陆一Fb
三六九等	sānliùjiǔděng		4	叁二Bb
三三两两	sānsān-liǎngliǎng		2	伍八Nb
三头六臂	sāntóu-liùbì		2	叁二Ie
三五成群	sānwǔchéngqún		2	伍八Nb
三心二意	sānxīn-èryì		2	伍五Oa
三言两语	sānyán-liǎngyǔ		2	叁八Cg
三足鼎立	sānzú-dǐnglì		3	柒三Ia
叁	sān	数	4	叁十Be
伞	sǎn	名	1	贰七Bl
散	sàn	动	2	柒三Bb
散	sǎn	形	2	捌三Eb
散乱	sǎnluàn	形	3	捌六Hb
散文	sǎnwén	名	2	叁八Dc
散布	sànbù	动	3	柒二Dc
散布	sànbù	动	3	柒三Ka
散步	sàn//bù	动	1	伍一Ka
散场	sàn//chǎng	动	2	柒三Bb
散发	sànfā	动	2	柒三Fb
散落	sànluò	动	3	柒二Kd
桑拿	sāngná	名	3	叁九Ed
桑叶	sāngyè	名	2	壹五Cc
嗓门儿	sǎngménr	名	3	贰三La
嗓音	sǎngyīn	名	3	贰三La
嗓子	sǎng·zi	名	2	壹五Ad
嗓子	sǎng·zi	名	2	贰三La
丧家之犬	sàngjiāzhīquǎn		3	壹一Li
丧偶	sàng’ǒu	动	4	伍七Lf
丧失	sàngshī	动	2	伍八Fa
丧心病狂	sàngxīn-bìngkuáng		3	捌五Ab
搔	sāo	动	4	伍一Ad
搔首弄姿	sāoshǒu-nòngzī		4	捌五Rb
骚动	sāodòng	动	4	陆六Be
骚乱	sāoluàn	动	4	陆六Be
骚扰	sāorǎo	动	4	陆十一Db
扫	sǎo	动	1	伍一Ib
扫除	sǎochú	动	2	伍一Ib
扫除	sǎochú	动	3	柒五Ca
扫荡	sǎodàng	动	3	陆六Gb
扫地出门	sǎodì-chūmén		4	陆九Ae
